symbol,session,wallet,selected_at,entry_time,exit_trigger_time,exit_time,entry_price,exit_price,quantity,cost,proceeds,pnl_after_slippage,modeled_fees,net_pnl,exit_reason,stop_subtype,original_stop,buffered_stop,emergency_stop,atr,probability
SMCI,2026-07-10,1,2026-07-10T10:32:55-04:00,2026-07-10T10:33:10-04:00,2026-07-10T15:45:00-04:00,2026-07-10T15:45:10-04:00,28.304145,28.5507175,1.7665257155798206,50.0,50.435576,0.4355759999999975,0,0.4355759999999975,FORCE_EXIT,,28.27,28.198075,28.11345,0.28769999999999935,0.4571574514352971
FOXA,2026-07-10,2,2026-07-10T10:47:00-04:00,2026-07-10T10:47:15-04:00,2026-07-10T15:45:00-04:00,2026-07-10T15:45:10-04:00,54.8274,53.903035,0.9119527827327213,50.0,49.157022,-0.8429780000000022,0,-0.8429780000000022,FORCE_EXIT,,54.63,54.558928571428574,54.408928571428575,0.2842857142857156,0.4501196516890543
CRWV,2026-07-10,3,2026-07-10T10:55:00-04:00,2026-07-10T10:55:15-04:00,2026-07-10T15:45:00-04:00,2026-07-10T15:45:10-04:00,89.7998775,88.9005275,0.5567936325971047,50.0,49.499247,-0.5007530000000031,0,-0.5007530000000031,FORCE_EXIT,,89.1298,88.90936785714285,88.61931785714285,0.8817285714285684,0.45016900507687124
DRAM,2026-07-10,4,2026-07-10T10:55:50-04:00,2026-07-10T10:56:05-04:00,2026-07-10T15:45:00-04:00,2026-07-10T15:45:10-04:00,62.6162925,63.168400000000005,0.7985142205600883,50.0,50.440865,0.4408650000000023,0,0.4408650000000023,FORCE_EXIT,,61.9,61.773308928571424,61.59048392857142,0.5067642857142859,0.4545781042717598
ISRG,2026-07-13,4,2026-07-13T10:23:00-04:00,2026-07-13T10:23:15-04:00,2026-07-13T15:45:00-04:00,2026-07-13T15:45:10-04:00,409.2935445,407.845975,0.12323884820030433,50.440865,50.262468,-0.1783970000000039,0,-0.1783970000000039,FORCE_EXIT,,408.49,407.8964027777778,406.9076527777778,2.3743888888888716,0.4503323790657179
SOXL,2026-07-13,1,2026-07-13T10:42:00-04:00,2026-07-13T10:42:15-04:00,2026-07-13T15:45:00-04:00,2026-07-13T15:45:10-04:00,173.21656499999997,165.40725500000002,0.29117062793619075,50.435576,48.161734,-2.273841999999995,0,-2.273841999999995,FORCE_EXIT,,168.5,167.62143076923076,166.31643076923075,3.5142769230769226,0.4500794430254966
AEHR,2026-07-13,3,2026-07-13T10:52:35-04:00,2026-07-13T10:52:50-04:00,2026-07-13T15:45:00-04:00,2026-07-13T15:45:10-04:00,70.33515,68.30583,0.7037625852791953,49.499247,48.071087,-1.4281599999999983,0,-1.4281599999999983,FORCE_EXIT,,68.5,68.23810178571429,67.7606017857143,1.0475928571428565,0.4503017830639605
MUU,2026-07-13,2,2026-07-13T10:54:30-04:00,2026-07-13T10:54:45-04:00,2026-07-13T15:45:00-04:00,2026-07-13T15:45:10-04:00,33.64931625,33.756113500000005,1.46086243282878,49.157022,49.313038,0.15601600000000104,0,0.15601600000000104,FORCE_EXIT,,32.8605,32.73007142857143,32.506996428571426,0.5217142857142869,0.4502020530273391
AMKR,2026-07-13,5,2026-07-13T10:58:10-04:00,2026-07-13T10:58:25-04:00,2026-07-13T15:45:00-04:00,2026-07-13T15:45:10-04:00,67.343655,66.32182250000001,0.7424604441205337,50.0,49.241329,-0.7586709999999997,0,-0.7586709999999997,FORCE_EXIT,,66.0232,65.84393035714287,65.41723035714287,0.7170785714285698,0.4501991257369694
RDDT,2026-07-13,6,2026-07-13T11:08:35-04:00,2026-07-13T11:08:50-04:00,2026-07-13T15:45:00-04:00,2026-07-13T15:45:10-04:00,201.150525,199.62014000000002,0.24857006960334804,50.0,49.619592,-0.38040800000000274,0,-0.38040800000000274,FORCE_EXIT,,196.62,196.08348928571428,194.95473928571428,2.1460428571428616,0.45065107880567845
CIEN,2026-07-13,7,2026-07-13T11:12:35-04:00,2026-07-13T11:12:50-04:00,2026-07-13T15:45:00-04:00,2026-07-13T15:45:10-04:00,455.2124925,447.20628500000004,0.1098388133537438,50.0,49.120607,-0.8793930000000003,0,-0.8793930000000003,FORCE_EXIT,,444.98,443.88741071428575,441.3499107142858,4.370357142857143,0.4521288210219898
CRWV,2026-07-13,8,2026-07-13T11:24:10-04:00,2026-07-13T11:24:45-04:00,2026-07-13T15:45:00-04:00,2026-07-13T15:45:10-04:00,86.93344499999999,83.40837495000001,0.5751526354442759,50.0,47.972546,-2.0274539999999988,0,-2.0274539999999988,FORCE_EXIT,,85.41,85.20625357142856,84.83500357142856,0.8149857142857156,0.4500786223733826
MSTU,2026-07-14,4,2026-07-14T10:04:15-04:00,2026-07-14T10:04:30-04:00,2026-07-14T15:45:00-04:00,2026-07-14T15:45:10-04:00,19.0105005,19.540225000000003,2.643931862814448,50.262468,51.663023,1.4005550000000042,0,1.4005550000000042,FORCE_EXIT,,18.4,18.2796,18.104599999999998,0.48159999999999953,0.4792510654216977
AVAV,2026-07-14,6,2026-07-14T10:30:00-04:00,2026-07-14T10:30:20-04:00,2026-07-14T15:45:00-04:00,2026-07-14T15:45:10-04:00,144.502215,143.60816000000003,0.343382916310314,49.619592,49.312588,-0.30700399999999917,0,-0.30700399999999917,FORCE_EXIT,,143.8482,143.4410675,142.8256175,1.6285300000000007,0.46312148261432823
CBOE,2026-07-14,2,2026-07-14T10:33:00-04:00,2026-07-14T10:33:15-04:00,2026-07-14T15:45:00-04:00,2026-07-14T15:45:10-04:00,276.97841999999997,272.2388125,0.17803927829467728,49.313038,48.469201,-0.8438370000000006,0,-0.8438370000000006,FORCE_EXIT,,273.38,273.0082954545455,272.13829545454547,1.4868181818181732,0.45858163280060343
SKHY,2026-07-15,4,2026-07-15T10:05:20-04:00,2026-07-15T10:05:45-04:00,2026-07-15T15:45:00-04:00,2026-07-15T15:45:10-04:00,183.38664749999998,175.90200500000003,0.2817163828680603,51.663023,49.554476,-2.1085470000000015,0,-2.1085470000000015,FORCE_EXIT,,179.12,178.17791666666668,177.15291666666667,3.7683333333333358,0.45416023227852065
YINN,2026-07-15,5,2026-07-15T10:33:25-04:00,2026-07-15T10:33:40-04:00,2026-07-15T15:45:00-04:00,2026-07-15T15:45:10-04:00,27.5087475,27.146420000000003,1.7900243913322482,49.241329,48.592753,-0.6485759999999985,0,-0.6485759999999985,FORCE_EXIT,,27.2872,27.24690909090909,27.19370909090909,0.16116363636363637,0.45200895989698486
